tweet,likes,time
"Espero que não entrem na vibe de cobrar artista A ou B para se posicionar a favor de Lula, quem não fez é porque não quer mesmo e prefere se manter no conforto de lançar um #ForaBolsonaro. É focar em quem tá se expondo e dando a cara para bater 🙆🏽‍♀️",12,2022-05-07 18:51:59+00:00
"@b_guedes 1 - já acontecia em 2016. 
2 - de fato, a pandemia qie nos assola não precisava de ajuda para tornar tudo pior.
3 - nunca antes houve real combate às injusticas socias antes do governo dele.
#ForaBolsonaro",0,2022-05-07 17:10:26+00:00
"@b_ishigami Nem deveria ter entrado, agora tirar dará um trabalho danado. O cara está igual a marisco agarrado na pedra.
#ForaBolsonaro",0,2022-05-07 15:04:57+00:00
"RT @CALS6969: Nada de 2° turno!!! Vamos resolver essa parada rápido.

Para quê irmos duas vezes as urnas, se podemos ir uma só vez?

#LulaN…",0,2022-05-07 12:02:09+00:00
RT @CeoDoTrechinho: Foi tanta disgraça que a gente fica morto de felicidade só de ver as prévia 😂 #ForaBolsonaro #ForaBolsonaroVergonhaDoBr…,0,2022-05-07 11:59:37+00:00
Depois de ouvir o @viracasacas com a @jairmearrependi  a meta é ocupar o reels do instagram com os vídeos que essa linda tá fazendo pro tiktok. Campanha #ForaBolsonaro tá rolando...,102,2022-05-06 19:25:52+00:00
"@Astronomiaum @NASA Se tocar de trás pra frente dá pra ouvir o ""F O R A B O L S O N A R O!"" #ForaBolsonaro",0,2022-05-06 14:13:40+00:00
@moarespaula @rebekscosta @HugoGloss @LulaOficial @photoluisadorr @TIME Condenado por um juiz parcial. Que aproveitou para ingressar na política com o oponente do Lula. Mas a ONU tá errada. Quem tá certo é vc. A revista TIME da voz a um condenado pq? 😂😂😂😂 #ForaBolsonaro,0,2022-05-05 18:35:39+00:00
"RT @levantepopular: A juventude já decidiu, tirar Bolsonaro da presidência do Brasil. Olha só o que esse jovem falou ao vivo no jornal loca…",0,2022-05-05 15:59:58+00:00
"Como fazer os jovens tirar título fácil, fácil: EU DUVIDOOOO VC TIRAR O TÍTULO DE ELEITOR E VOTAR #ForaBolsonaro ou: VOCÊ ESTÁ PROIBIDO DE TIRAR O TÍTULO DE ELEITOR E VOTAR #ForaBolsonaro
ENTENDEU? P R O I B I D O O O O O! 
NÃO SE ATREVAAAA 🗣️ (😌 https://t.co/XeNPFsy6yc",0,2022-05-03 22:52:05+00:00
"R E C E B A ! 
#ForaBolsonaroeSuaQuadrilha 
#ForaBolsonaro 
#ForaBolsonaroGenocida https://t.co/UGG5TMLBE1",0,2022-05-03 18:57:11+00:00
@luanasoars Pegava uma bandeira do Brasil e gritava lá de cima: #ForaBolsonaro 💪🏽✨🤪,3,2022-05-02 15:40:24+00:00
"@Bolsonaro_21 @Tereza81870433 Política não é time de futebol pra vc ficar defendendo A ou B,temos q cobrar esses vagabundos, pois estão lá representando o povo, mas no caso de vcs lixos bolsonaristas, virou uma doença,um bando de vagabundos velhos q se dizem patriotas,mas no fundo são o oposto.#ForaBolsonaro",0,2022-05-01 23:05:23+00:00
"RT @GustavRamski: Nas manifestações bolsonaristas não teve discurso nem sobre trabalho nem sobre  o trabalhador.
O primeiro ele não criou e…",0,2022-05-01 20:59:27+00:00
"RT @QuinhoCartum: As bancadas mais escrotas numa só pessoa, uma verdadeira trindade do atraso. 
Não duvido que em breve, pelo rumo absurdo…",0,2022-05-01 12:11:19+00:00
"Espero que não entrem na vibe de cobrar artista A ou B para se posicionar a favor de Lula, quem não fez é porque não quer mesmo e prefere se manter no conforto de lançar um #ForaBolsonaro. É focar em quem tá se expondo e dando a cara para bater 🙆🏽‍♀️",12,2022-05-07 18:51:59+00:00
"@b_guedes 1 - já acontecia em 2016. 
2 - de fato, a pandemia qie nos assola não precisava de ajuda para tornar tudo pior.
3 - nunca antes houve real combate às injusticas socias antes do governo dele.
#ForaBolsonaro",0,2022-05-07 17:10:26+00:00
"@b_ishigami Nem deveria ter entrado, agora tirar dará um trabalho danado. O cara está igual a marisco agarrado na pedra.
#ForaBolsonaro",0,2022-05-07 15:04:57+00:00
"RT @CALS6969: Nada de 2° turno!!! Vamos resolver essa parada rápido.

Para quê irmos duas vezes as urnas, se podemos ir uma só vez?

#LulaN…",0,2022-05-07 12:02:09+00:00
RT @CeoDoTrechinho: Foi tanta disgraça que a gente fica morto de felicidade só de ver as prévia 😂 #ForaBolsonaro #ForaBolsonaroVergonhaDoBr…,0,2022-05-07 11:59:37+00:00
Depois de ouvir o @viracasacas com a @jairmearrependi  a meta é ocupar o reels do instagram com os vídeos que essa linda tá fazendo pro tiktok. Campanha #ForaBolsonaro tá rolando...,105,2022-05-06 19:25:52+00:00
"@Astronomiaum @NASA Se tocar de trás pra frente dá pra ouvir o ""F O R A B O L S O N A R O!"" #ForaBolsonaro",0,2022-05-06 14:13:40+00:00
@moarespaula @rebekscosta @HugoGloss @LulaOficial @photoluisadorr @TIME Condenado por um juiz parcial. Que aproveitou para ingressar na política com o oponente do Lula. Mas a ONU tá errada. Quem tá certo é vc. A revista TIME da voz a um condenado pq? 😂😂😂😂 #ForaBolsonaro,0,2022-05-05 18:35:39+00:00
"RT @levantepopular: A juventude já decidiu, tirar Bolsonaro da presidência do Brasil. Olha só o que esse jovem falou ao vivo no jornal loca…",0,2022-05-05 15:59:58+00:00
"R E C E B A ! 
#ForaBolsonaroeSuaQuadrilha 
#ForaBolsonaro 
#ForaBolsonaroGenocida https://t.co/UGG5TMLBE1",0,2022-05-03 18:57:11+00:00
@luanasoars Pegava uma bandeira do Brasil e gritava lá de cima: #ForaBolsonaro 💪🏽✨🤪,3,2022-05-02 15:40:24+00:00
"@Bolsonaro_21 @Tereza81870433 Política não é time de futebol pra vc ficar defendendo A ou B,temos q cobrar esses vagabundos, pois estão lá representando o povo, mas no caso de vcs lixos bolsonaristas, virou uma doença,um bando de vagabundos velhos q se dizem patriotas,mas no fundo são o oposto.#ForaBolsonaro",0,2022-05-01 23:05:23+00:00
"RT @GustavRamski: Nas manifestações bolsonaristas não teve discurso nem sobre trabalho nem sobre  o trabalhador.
O primeiro ele não criou e…",0,2022-05-01 20:59:27+00:00
"RT @QuinhoCartum: As bancadas mais escrotas numa só pessoa, uma verdadeira trindade do atraso. 
Não duvido que em breve, pelo rumo absurdo…",0,2022-05-01 12:11:19+00:00
"RT @QuinhoCartum: As bancadas mais escrotas numa só pessoa, uma verdadeira trindade do atraso. 
Não duvido que em breve, pelo rumo absurdo…",0,2022-05-01 10:45:01+00:00
"Espero que não entrem na vibe de cobrar artista A ou B para se posicionar a favor de Lula, quem não fez é porque não quer mesmo e prefere se manter no conforto de lançar um #ForaBolsonaro. É focar em quem tá se expondo e dando a cara para bater 🙆🏽‍♀️",12,2022-05-07 18:51:59+00:00
"@b_guedes 1 - já acontecia em 2016. 
2 - de fato, a pandemia qie nos assola não precisava de ajuda para tornar tudo pior.
3 - nunca antes houve real combate às injusticas socias antes do governo dele.
#ForaBolsonaro",0,2022-05-07 17:10:26+00:00
"@b_ishigami Nem deveria ter entrado, agora tirar dará um trabalho danado. O cara está igual a marisco agarrado na pedra.
#ForaBolsonaro",0,2022-05-07 15:04:57+00:00
